Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7380.0,Call,8.0,7.0,-137155.91474548852,418.19418660393774,-2596442.303019891,15103.661015789283,0.2174948
7380.0,Put,43.0,6.0,-698886.5665616522,2816.963929262643,1713537.1791966325,75850.68012254489,0.16657672
7390.0,Call,5.0,9.0,-87876.60481857667,263.6951419591472,-1615448.1643495853,9428.152737007376,0.21532951
7390.0,Put,68.0,50.0,-1144583.411790889,4538.534847172933,2806661.7023908244,121034.6970685043,0.16499311
7400.0,Call,1268.0,5.0,-22856907.517898064,67645.4707856714,-408042267.6230172,2388041.4223429565,0.21262341
7400.0,Put,4703.0,556.0,-82005383.29046044,319571.20614356257,201277371.36814934,8443451.12425596,0.16347918
7410.0,Call,7.0,5.0,-129403.62781286146,376.64047338117126,-2241906.794185693,13154.838325762723,0.21037472
7410.0,Put,60.0,3.0,-1083848.132924656,4148.570501919009,2663082.9444391974,108582.3069358464,0.16196138
7420.0,Call,1.0,1.0,-18970.560310524947,54.41527428936585,-318916.1389708682,1875.3706678067583,0.20759831
7420.0,Put,39.0,14.0,-729772.4241981772,2743.096477996839,1794086.8740971633,71085.28726607992,0.16037319
7425.0,Call,117.0,0.0,-2247621.427669471,6383.454551149389,-37208435.47788277,219018.3480956277,0.20667715
7425.0,Put,554.0,336.0,-10548561.692686638,39313.17949832608,25911285.198914956,1012919.0939592625,0.15945935
7430.0,Call,2.0,0.0,-38967.56071575052,110.3812460362787,-635457.0268615319,3743.7990366928025,0.20431215
7430.0,Put,58.0,13.0,-1124442.3083445036,4146.361932847686,2767831.5824819836,106411.3018257834,0.15883984
7440.0,Call,1.0,0.0,-20008.689982511547,55.807446726870815,-316298.01777019835,1866.4731972761224,0.20147594
7440.0,Put,101.0,91.0,-2028543.0816697334,7336.464948857141,4996899.619557663,186356.59500246335,0.15723326
7450.0,Call,592.0,0.0,-12130303.702441089,32889.98457480345,-185779777.75708488,1096974.148779802,0.20092445
7450.0,Put,2005.0,509.0,-41733588.126378745,147703.238346758,103121666.33072114,3718360.813198006,0.15584846
7460.0,Call,4.0,3.0,-84149.14472450927,223.87839960258583,-1248429.5959538994,7374.837919771295,0.19844715
7460.0,Put,19.0,0.0,-409771.6290440592,1419.374591398023,1014466.6364055321,35377.549705308295,0.1543219
7470.0,Call,6.0,3.0,-129629.27340851392,338.21094583129434,-1862129.0447376731,10999.425844362477,0.19592339
7470.0,Put,239.0,211.0,-5341605.270494158,18061.215425375674,13286043.8634694,446393.629834691,0.15304964
7475.0,Call,102.0,4.0,-2232591.4852613253,5760.052793954776,-31555096.883720525,186322.161766481,0.19486689
7475.0,Put,929.0,50.0,-21132867.36630211,70682.40596388248,52571241.695674345,1736977.9742845418,0.15218578
7480.0,Call,1.0,1.0,-22176.197168115334,56.56759466298008,-308361.83207028767,1819.7714990902768,0.1937954
7480.0,Put,51.0,1.0,-1180933.623385635,3899.4338626082667,2945803.693942786,95433.5083404872,0.15157447
7490.0,Call,2.0,2.0,-45534.46692754124,113.48205490739535,-612649.2359237077,3609.6254621648213,0.19160749
7490.0,Put,46.0,34.0,-1103488.4703388477,3556.8347784217303,2758857.576093663,86138.36997650276,0.15001284
7500.0,Call,1690.0,3.0,-39511032.09736307,96137.8214903988,-514166326.85771537,3022235.950018807,0.18935954
7500.0,Put,5204.0,2800.0,-129319261.74437474,405961.00324343605,324695643.74866664,9738692.655676687,0.14862421
7510.0,Call,4.0,1.0,-96055.40645844955,228.0020622212287,-1208425.148791845,7080.747554031072,0.18705133
7510.0,Put,48.0,23.0,-1235719.8830322104,3782.815832295045,3105827.9754566397,89671.50438892092,0.14688896
7520.0,Call,6.0,1.0,-148034.45053214888,342.48282859673657,-1799513.8160257696,10502.330182245934,0.18468255
7520.0,Put,194.0,24.0,-5172168.539739691,15375.738572322321,13070806.743144386,361113.8313650752,0.1455628
7525.0,Call,26.0,0.0,-650291.540122763,1484.7682619756804,-7768911.877512388,45235.72442478443,0.18347529
7525.0,Put,1347.0,91.0,-36549352.3094431,107140.14533230613,92477485.54259996,2501798.1199484826,0.14473974
7530.0,Call,4.0,0.0,-101770.38276919251,230.9366042352388,-1192910.1849829366,6941.649672068578,0.18101652
7530.0,Put,90.0,11.0,-2484628.216062313,7168.210319190011,6308690.884173284,166660.99494020472,0.14413306
7540.0,Call,2.0,0.0,-52198.91292019452,114.65734862976798,-591102.8698399934,3415.4065414213023,0.17935537
7540.0,Put,73.0,27.0,-2088478.1389127176,5862.997139422439,5298535.621949292,134396.519343185,0.14213522
7550.0,Call,784.0,11.0,-20940200.71560704,44258.921911603844,-229298248.3107219,1311724.2736986633,0.17840611
7550.0,Put,26834.0,785.0,-794337992.154071,2153179.43843218,2031685513.433947,48939104.77345521,0.14097198
7560.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.17498507
7560.0,Put,80.0,19.0,-2451280.4338699244,6420.527850355125,6300749.079812579,144330.28213876265,0.13946664
7570.0,Call,6.0,0.0,-169874.00989772327,338.33018344952546,-1726256.6386276903,9709.916404322796,0.17268766
7570.0,Put,90.0,32.0,-2852965.028108255,7200.557519395825,7380850.560307388,160193.5898767133,0.13807202
7575.0,Call,136.0,0.0,-3895916.6854025964,7596.202003211242,-38908283.33914052,217291.1480946368,0.17208942
7575.0,Put,623.0,36.0,-20093610.56794534,49799.49002498492,52078451.88726127,1100921.10187615,0.13722419
7580.0,Call,8.0,0.0,-232538.3739289484,445.82117737902524,-2278324.183199661,12651.51293698349,0.17069785
7580.0,Put,65.0,66.0,-2133142.7772757392,5189.553950137236,5537767.770421438,113975.34811201265,0.1363503
7590.0,Call,10.0,0.0,-297612.225917808,545.6038747020017,-2814802.3167358977,15369.810607888738,0.16937564
7590.0,Put,67.0,74.0,-2273529.246851354,5306.206325914574,5944471.941741869,115285.49004576965,0.13494026
7600.0,Call,1228.0,303.0,-37478988.26417333,65722.29964104031,-341716178.72317576,1832561.3649783696,0.16757234
7600.0,Put,2469.0,1220.0,-86567724.83124773,193186.11772755813,228262799.7919052,4154045.7335556676,0.13361229
7610.0,Call,21.0,3.0,-658459.7379764412,1104.4759144358015,-5777929.399277032,30395.194194897562,0.16530421
7610.0,Put,31.0,34.0,-1124066.7214063192,2397.605372689207,2980286.298366595,50891.84997325864,0.13195771
7620.0,Call,6.0,0.0,-193986.9565814322,311.90084799877417,-1633276.015619271,8427.892701003086,0.16222268
7620.0,Put,96.0,39.0,-3597610.7173889084,7305.748846246006,9603529.056483774,153131.62136411323,0.13037954
7625.0,Call,337.0,1.0,-10973753.358760392,17047.505642327465,-90987269.98235166,461516.5322402696,0.16245404
7625.0,Put,846.0,269.0,-32218364.556269377,63725.62440020795,86358671.11022831,1327716.0302844527,0.12963962
7630.0,Call,20.0,0.0,-660351.1026307872,999.9240913141721,-5366552.954548089,26873.426651294572,0.16121454
7630.0,Put,36.0,5.0,-1393296.2663410911,2682.223418464946,3749208.8065262833,55531.90657932972,0.12886648
7640.0,Call,37.0,6.0,-1249789.3577760805,1780.0282920089096,-9787329.68934636,47441.07748930524,0.15972449
7640.0,Put,109.0,8.0,-4349024.679258402,7886.831629433971,11833572.386773463,161549.1069298936,0.12759461
7650.0,Call,670.0,10.0,-23239917.174611166,31148.949460913114,-174798939.11345276,819017.0254114447,0.15741903
7650.0,Put,1309.0,462.0,-53904759.311691016,91879.94391741224,147889372.50222048,1856786.124921321,0.1259935
7660.0,Call,4.0,0.0,-142799.94440582,179.64286569747458,-1029105.8861075416,4646.139392144248,0.15466606
7660.0,Put,280.0,37.0,-11878191.118289083,18884.404211361743,32956036.715415824,377056.3981549227,0.12461382
7670.0,Call,2.0,0.0,-72964.51153810436,84.7896914121757,-506148.25595928176,2175.252871180744,0.15317663
7670.0,Put,63.0,8.0,-2756859.3486210676,4071.8628177571695,7713948.536327621,80090.40643448348,0.1229063
7675.0,Call,269.0,0.0,-9902119.597328415,11002.167452523057,-67474228.59956889,281690.9060506927,0.15272121
7675.0,Put,870.0,73.0,-38627247.16117382,54771.13036365329,108708440.69969092,1070119.293096478,0.12217338
7680.0,Call,10.0,7.0,-372153.4168002115,395.5108890176748,-2486823.9366592267,10081.626295263486,0.151893
7680.0,Put,33.0,29.0,-1486675.5148200644,2019.9290131617736,4207228.444457422,39185.34871537407,0.12140116
7690.0,Call,16.0,2.0,-608705.7800143108,587.5955618656758,-3908912.8743265215,14840.048276610125,0.15013807
7690.0,Put,29.0,22.0,-1342168.506300003,1658.276424885081,3851936.1481877123,31759.94304671737,0.12008067
7700.0,Call,893.0,172.0,-34597248.91068817,29829.59167910562,-214010053.28412205,749553.9607553047,0.14890958
7700.0,Put,2542.0,939.0,-120890185.32502618,134369.9478959861,351519779.98235583,2535663.3728870284,0.11859156
7710.0,Call,59.0,1.0,-2337806.3803150025,1782.101476147222,-13869125.874030543,44342.730730718475,0.14688124
7710.0,Put,54.0,10.0,-2636312.164235932,2595.537419011215,7773435.697641775,48216.98080227551,0.11709916
7720.0,Call,3.0,0.0,-121356.963437834,79.93998529777942,-690863.87666642,1974.6334587404178,0.14503965
7720.0,Put,12.0,11.0,-600029.9753051053,511.9452739594511,1798608.1434795142,9362.780404329143,0.11575941
7725.0,Call,496.0,159.0,-20253360.85886868,12262.282959762118,-112998317.9559113,302240.3686868144,0.14422587
7725.0,Put,401.0,62.0,-20307728.22330427,15994.63947100462,61304237.90913228,289690.69581293646,0.11493837
7730.0,Call,221.0,11.0,-9109685.046143888,5026.524119830618,-49796146.7038874,123675.62349081581,0.14337416
7730.0,Put,44.0,51.0,-2253987.865057952,1623.5286851919323,6862396.982658722,29131.829023143775,0.11423386
7740.0,Call,31.0,0.0,-1302393.6470179032,577.0497109858944,-6827270.536710229,14180.041504560562,0.14155537
7740.0,Put,51.0,20.0,-2673805.8079570634,1561.842287043147,8275036.914637538,27402.33821127246,0.11268048
7750.0,Call,2374.0,286.0,-101454551.40625541,33596.16684559999,-510350088.8474046,832000.1999876049,0.13989761
7750.0,Put,25483.0,1519.0,-1365886272.5424433,607144.7297024159,4300603584.251961,10347321.397518044,0.11109082
7760.0,Call,101.0,27.0,-4381558.536549265,947.7657040270099,-21165574.59206577,24166.986047357943,0.13839218
7760.0,Put,66.0,89.0,-3607629.6033078246,1084.4501852251747,11583835.753438864,17687.73735574975,0.10961479
7770.0,Call,48.0,4.0,-2111734.318714569,209.28868693625162,-9792715.840109639,5986.311549223499,0.13687356
7770.0,Put,21.0,10.0,-1169247.7750630586,178.976262397913,3831851.796885351,2611.6902460110373,0.10808318
7775.0,Call,1150.0,114.0,-50982145.21580211,2026.251078657019,-231374757.8528065,76367.71258432957,0.13596953
7775.0,Put,419.0,116.0,-23513292.778207447,1826.407418131281,77946761.45122895,21125.99868277815,0.10739235
7780.0,Call,5.0,8.0,-223374.4935226911,-4.545284434153274,-991687.6884634335,36.33741452765891,0.13502084
7780.0,Put,36.0,24.0,-2039286.5785731224,3.130937027398212,6827022.641085551,-881.1484641938399,0.10648706
7790.0,Call,34.0,4.0,-1535473.2297546251,-219.40179925995108,-6545922.4281778,-3856.702324483301,0.13361609
7790.0,Put,35.0,35.0,-2011587.1939020122,-310.54207697070024,6895749.2341062,-6230.404573121971,0.10497429
7800.0,Call,846.0,349.0,-38533592.30917005,-10316.837227271782,-157876709.915123,-199752.30748446408,0.13233799
7800.0,Put,1207.0,1084.0,-70395735.61251225,-22188.41142997215,246995386.1124363,-405193.31288660766,0.10321936
7810.0,Call,87.0,26.0,-4006367.678545145,-1586.439128997142,-15706586.772299988,-31430.295215301125,0.13054969
7810.0,Put,2.0,6.0,-117481.17992313564,-56.309838396049884,424713.4632851859,-989.5023486975924,0.1020023
7820.0,Call,87.0,8.0,-4031268.0058935015,-2121.4344738478644,-15172707.342045285,-42361.42537779388,0.12919254
7820.0,Put,4.0,5.0,-237726.60654627703,-154.84373232691962,881710.3782552738,-2632.6356803497742,0.10004488
7825.0,Call,1203.0,606.0,-55847473.189537294,-33064.15996855799,-206090644.32766867,-661199.4884793112,0.12859603
7825.0,Put,792.0,37.0,-47161808.38816942,-34800.86567931865,177764369.26819152,-585031.7705061568,0.09936183
7830.0,Call,51.0,7.0,-2372000.1911014426,-1562.2965288609728,-8578149.308383077,-31236.579419897425,0.12794759
7830.0,Put,8.0,7.0,-478021.7452512564,-395.49101373699466,1828742.0573846248,-6563.665092814837,0.09844731
7840.0,Call,96.0,40.0,-4475750.867183019,-3552.675501094022,-15543717.11803195,-70828.5294629858,0.12665153
7840.0,Put,12.0,9.0,-718437.63946983,-724.6421690201697,2842761.9012859133,-11773.004806888808,0.09688347
7850.0,Call,2109.0,444.0,-98309901.56132741,-91509.16210546152,-328156151.4155331,-1816618.8298206057,0.12546119
7850.0,Put,547.0,30.0,-32693885.765142687,-39081.47035844097,134186437.76455836,-622573.9681052456,0.09534512
7860.0,Call,70.0,31.0,-3257716.664610124,-3488.409035491,-10444990.720123854,-68827.11696499716,0.12421161
7860.0,Put,7.0,8.0,-417968.4294145597,-583.0507082079223,1779013.5070164544,-9065.452884190378,0.09331313
7870.0,Call,29.0,35.0,-1343762.092238792,-1629.4127318856745,-4142219.4909053314,-31946.29988778761,0.12306367
7870.0,Put,7.0,7.0,-414510.8348045202,-662.2593516535397,1840187.0762624524,-10089.923478541828,0.09161488
7875.0,Call,1306.0,155.0,-60374468.16488889,-77595.46110506718,-182314907.29011527,-1515063.0075254661,0.1224022
7875.0,Put,271.0,39.0,-15971301.429538196,-27219.366626608746,72461163.30421184,-409919.28851785953,0.09062931
7880.0,Call,146.0,27.0,-6732738.052488457,-9151.633636929926,-19903314.967889354,-177834.4679165205,0.12168006
7880.0,Put,5.0,5.0,-293118.91713747417,-532.0269318994915,1359942.0252634948,-7910.98570997198,0.08954509
7890.0,Call,59.0,29.0,-2693597.620831079,-4051.3661730448257,-7671230.392466574,-78261.62965947116,0.1207353
7890.0,Put,6.0,4.0,-345423.75433937425,-702.9877986345115,1685251.4622582402,-10239.315726108729,0.08780387
7900.0,Call,1758.0,1071.0,-79317721.47447334,-131019.99348737308,-217478637.38553417,-2513687.9382462464,0.11972501
7900.0,Put,296.0,46.0,-16681369.552396854,-37947.46312470408,85888817.82268979,-538688.2065189984,0.08563638
7910.0,Call,65.0,31.0,-2892726.5795198157,-5215.470712879845,-7630171.580849569,-99288.4056074331,0.1186444
7910.0,Put,12.0,14.0,-658751.5422108407,-1674.3591820073484,3599905.668478573,-23017.237075612626,0.08296464
7920.0,Call,182.0,17.0,-7972818.714718899,-15609.93910398638,-20212945.562661327,-294603.09475829644,0.11748788
7920.0,Put,29.0,33.0,-1533698.760728504,-4320.212117528592,8975568.258036815,-57665.588846575214,0.08056489
7925.0,Call,636.0,95.0,-27615588.1249116,-56240.9787781938,-68631180.17346181,-1056660.9521010853,0.11690255
7925.0,Put,112.0,42.0,-5787205.69193426,-17084.889654253115,35161153.52113817,-225318.11835787838,0.07959644
7930.0,Call,57.0,14.0,-2447498.0515933144,-5165.687422666855,-5984792.318785112,-96867.79511155938,0.11662876
7930.0,Put,5.0,5.0,-251863.12865515752,-779.8443154663009,1592462.114049278,-10142.436357620658,0.07848484
7940.0,Call,96.0,13.0,-4031454.7030709917,-9137.853338983246,-9501530.1022908,-170132.14529789716,0.11570344
7940.0,Put,9.0,9.0,-426400.4675472208,-1478.4479646198445,2964620.514381458,-18310.30982307998,0.07468666
7950.0,Call,5377.0,1351.0,-220306105.41057655,-534561.2539013488,-500049451.7627959,-9874029.266742814,0.11470797
7950.0,Put,128.0,16.0,-5600766.439585616,-21348.930775085606,43319371.56052254,-255648.3615834903,0.07213754
7960.0,Call,137.0,61.0,-5457984.503988823,-14113.970290951542,-11951803.03328467,-258904.81909761723,0.11384733
7960.0,Put,21.0,23.0,-813660.3438781558,-3522.736718770343,7352468.971195214,-39377.18211700445,0.0671747
7970.0,Call,134.0,10.0,-5175060.010409665,-14211.192830196569,-10943460.977199126,-259009.40851268856,0.11305391
7970.0,Put,5.0,7.0,-160234.0705104722,-797.4137120225073,1808459.637132965,-8215.19426153952,0.06162124
7975.0,Call,1712.0,348.0,-65022814.0217204,-183770.23267644426,-135180209.599219,-3339268.083984551,0.11268654
7975.0,Put,84.0,10.0,-2279140.563016467,-12459.110499906252,30950939.21863066,-120469.41151908241,0.05753389
7980.0,Call,57.0,8.0,-2126808.0170536386,-6173.95270963672,-4356235.172277012,-112002.10542421191,0.11247729
7980.0,Put,8.0,0.0,-170804.69730173989,-1036.6506404131333,2998298.058213645,-9338.577608902122,0.05311397
7990.0,Call,54.0,47.0,-1942003.9016250412,-5953.802332823675,-3844669.582658367,-107332.5835181169,0.11172676
7990.0,Put,7.0,1.0,-238086.84706621198,-610.0997356412709,2094265.6262394078,-13602.15018863924,0.13459941
8000.0,Call,4475.0,1075.0,-154634553.72201407,-498897.7955109852,-296576099.1981874,-8949347.796446342,0.1111325
8000.0,Put,815.0,11.0,-26965719.122504927,-72319.51425457401,247252514.74061957,-1612224.3741605575,0.13459941
8010.0,Call,59.0,67.0,-1953403.3537331088,-6619.958339611986,-3629241.9845594415,-118133.27567920012,0.11051852
8010.0,Put,4.0,2.0,-128581.09179868261,-360.17530243445697,1229807.7494032886,-8029.197009121863,0.13459941
8020.0,Call,218.0,11.0,-6894596.834254316,-24512.62213000954,-12399342.628516268,-434861.3461930578,0.1098369
8020.0,Put,8.0,6.0,-249527.033563014,-728.6816800934273,2491225.361836596,-16244.547637757367,0.13459941
8025.0,Call,1059.0,276.0,-32700666.434779886,-118913.92333228969,-57935535.0775108,-2104976.214545272,0.10958296
8025.0,Put,48.0,9.0,-1474068.521480869,-4392.348340272982,15039943.37459737,-97922.10068400177,0.13459941
8030.0,Call,38.0,31.0,-1144951.6223855973,-4254.99894986676,-1999828.4775272997,-75187.82582442848,0.10937593
8030.0,Put,4.0,8.0,-120906.03223799192,-367.4578000505073,1260919.6014239972,-8192.397480493059,0.13459941
8040.0,Call,111.0,74.0,-3178247.5796259083,-12317.050098356078,-5399753.8421840165,-216955.98377340153,0.10900271
8040.0,Put,2.0,2.0,-58510.02329493587,-184.77486462046807,637862.7481538244,-4120.040741772783,0.13459941
8050.0,Call,3436.0,518.0,-93187549.98897009,-376533.54085957626,-153723303.08992517,-6602473.883186102,0.10848762
8050.0,Put,20.0,3.0,-565583.2890728958,-1853.2230069731036,6450143.807374226,-41329.68064266454,0.13459941
8060.0,Call,79.0,87.0,-2026119.185868855,-8504.440490901365,-3258379.833100872,-148797.55624564106,0.10822936
8060.0,Put,4.0,6.0,-109206.60816005041,-370.7744626452427,1303829.1549515566,-8270.660780653523,0.13459941
8070.0,Call,100.0,67.0,-2417450.4780415385,-10538.54546946997,-3784632.11833932,-183782.23825361865,0.10785505
8070.0,Put,6.0,10.0,-157950.36457216903,-554.9625902763996,1975691.615143824,-12382.553638465475,0.13459941
8075.0,Call,687.0,18.0,-16130212.11741434,-71500.33296107012,-24992881.45782438,-1247122.302252141,0.10786631
8075.0,Put,5.0,4.0,-129189.44686577067,-461.54871723468875,1654486.9222440121,-10299.820058038824,0.13459941
8080.0,Call,31.0,18.0,-704580.0888154051,-3185.3877579663267,-1074601.2573326563,-55382.54501489854,0.10751217
8080.0,Put,8.0,11.0,-202814.94859986065,-736.5709167449883,2659853.688635675,-16439.827900485652,0.13459941
8090.0,Call,118.0,126.0,-2519616.6103704553,-11776.677017251293,-3757413.7884854646,-204550.67400493255,0.10738999
8090.0,Put,7.0,11.0,-170691.05860066635,-640.0583810018645,2348902.436791781,-14290.871411595273,0.13459941
8100.0,Call,8339.0,829.0,-166787728.74000743,-805635.9975147867,-243008047.8778646,-13969926.541015593,0.10719712
8100.0,Put,16.0,16.0,-374800.0617831838,-1449.6245624856354,5416166.928119485,-32379.611252357052,0.13459941
8110.0,Call,43.0,19.0,-803885.5442316195,-4008.0283895814696,-1145131.584433222,-69400.3627444294,0.10703004
8110.0,Put,2.0,2.0,-44951.35598868861,-179.15379385947432,682683.9171754115,-4003.5022533940114,0.13459941
8120.0,Call,127.0,78.0,-2218343.5747011993,-11390.077784279241,-3097791.365899816,-197215.23002059216,0.10701421
8120.0,Put,12.0,13.0,-258461.20698774167,-1060.5011049740658,4128644.825805161,-23710.722381125186,0.13459941
8125.0,Call,2859.0,134.0,-48214002.06306257,-251212.2188705347,-66635389.24571277,-4348220.182474472,0.10697338
8125.0,Put,13.0,12.0,-273973.98613745224,-1140.2511444518827,4489748.930039881,-25500.71210043169,0.13459941
8130.0,Call,78.0,75.0,-1270186.7902779202,-6711.392251671123,-1738943.5343527747,-116183.24949436262,0.10698296
8130.0,Put,4.0,4.0,-82460.43374926185,-348.0342084464306,1386590.639565469,-7785.697969758358,0.13459941
8140.0,Call,110.0,45.0,-1672689.1418708942,-9068.294222647515,-2254023.8875277396,-157293.44625156824,0.10718424
8140.0,Put,10.0,10.0,-197073.97995651094,-854.8994986543045,3491258.38200233,-19136.208787396663,0.13459941
8150.0,Call,3560.0,3167.0,-50310769.651821755,-280154.5847919369,-66542054.99167425,-4859895.218090152,0.10718578
8150.0,Put,9.0,4.0,-169351.71354702846,-754.4889682926336,3163415.1175740007,-16899.86562822443,0.13459941
8160.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.10722779
8160.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.13459941
8170.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.10748346
8170.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.13459941
8175.0,Call,1254.0,240.0,-14784812.44931622,-87350.31678222399,-18838003.602796152,-1522723.6898084094,0.10769268
8175.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.13459941
8180.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.10770757
8180.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.13459941
8190.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.10790854
8190.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.13459941
8200.0,Call,6708.0,2903.0,-65565033.687822856,-409062.48333037936,-80727728.7633606,-7170734.687392127,0.10827731
8200.0,Put,7.0,2.0,-102663.14259973934,-517.3195066718871,2531928.4268637304,-11637.200172753717,0.13459941
8210.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.10886658
8210.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.13459941
8225.0,Call,458.0,124.0,-3768101.023470878,-24549.32105459934,-4552882.639288656,-436100.5680156343,0.109714
8225.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.13459941
8250.0,Call,3534.0,458.0,-24333531.99488067,-165255.93149152034,-28833548.012666117,-2970646.2940970045,0.11101078
8250.0,Put,5.0,0.0,-55488.1334744882,-311.80388748618776,1847524.028940206,-7058.122409726552,0.13459941
8275.0,Call,930.0,486.0,-5344779.976208611,-37741.34633635704,-6217974.476984968,-686304.0917579768,0.11228767
8275.0,Put,3.0,0.0,-28645.830969469826,-169.2429242419101,1117873.26140015,-3846.8151382513197,0.13459941
8300.0,Call,4175.0,34.0,-20343538.068856724,-148336.470580822,-23456889.18761243,-2740685.936019181,0.11408129
8300.0,Put,1.0,0.0,-8156.890754294258,-50.540694032522474,375291.1228226393,-1154.4469498144067,0.13459941
8325.0,Call,792.0,34.0,-3248118.318673641,-24453.726535162063,-3702730.4546458805,-458024.4728546541,0.11564278
8325.0,Put,7.0,0.0,-48429.54141623357,-313.9766448624191,2642880.969285323,-7214.495267187686,0.13459941
