Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
4525.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4530.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4530.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4535.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4535.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4540.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4540.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4545.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4545.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4550.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4550.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4555.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4555.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4560.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4560.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4565.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4565.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4570.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4570.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4575.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4575.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4580.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4580.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4585.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4585.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4590.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4590.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4595.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4595.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4600.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4600.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4605.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4605.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4610.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4610.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4615.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4615.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4620.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4620.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4625.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4625.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4630.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4630.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4635.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4635.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4640.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4640.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4645.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4645.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4650.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4650.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4655.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4655.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4660.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4660.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4665.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4665.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4670.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4670.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4675.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4675.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4680.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4680.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4685.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4685.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4690.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4690.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.51744771
4695.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4695.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.49861949
4700.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4700.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.67845673
4705.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4705.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4710.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4710.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4715.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4715.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.74454808
4720.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4720.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.75167521
4725.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4725.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.75875653
4730.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4730.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.76579274
4735.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4735.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.77324086
4740.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4740.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.78065027
4745.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4745.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.78756054
4750.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.41801181
4750.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.79489202
