Strike,Type,OI,Volume,GEX,Vanna,DEX,Charm,IV
7270.0,Put,65.0,4.0,-840812.4880808212,3860.8744236997404,1925359.9147432488,103777.40932373663,0.16750622
7275.0,Call,24.0,0.0,-324644.26986751345,691.662480320372,-7082936.492040733,38738.48802823305,0.33942496
7275.0,Put,523.0,111.0,-6884286.3475432,31426.857383865587,15734895.695850413,839985.0717751099,0.16656934
7280.0,Call,6.0,0.0,-82126.91020654216,175.06389130561794,-1770274.228869554,9693.923003340607,0.33559224
7280.0,Put,116.0,65.0,-1555282.3814082479,7050.690512630061,3553815.478016538,187568.98354287195,0.16579313
7290.0,Call,10.0,2.0,-139173.37362413792,292.3836595890266,-2938556.6941729165,16040.936308131271,0.3324685
7290.0,Put,37.0,17.0,-514168.55701706966,2301.0314469989817,1171901.3429631738,60559.853876167654,0.16403005
7300.0,Call,478.0,16.0,-6765030.352991617,14001.92196545838,-139883769.8729265,760969.7975057346,0.32931771
7300.0,Put,4631.0,444.0,-66756559.941193834,294582.9702914597,151952828.41904074,7674571.175494198,0.16238064
7310.0,Call,7.0,3.0,-100903.99423703701,206.25290125352552,-2041154.322045455,11074.336952303449,0.32532919
7310.0,Put,24.0,4.0,-358852.2573371128,1561.2805670071598,815392.7781095128,40245.24744477537,0.16067517
7320.0,Call,1.0,0.0,-14738.705865357748,29.954031067582264,-290982.52553339227,1578.5528936748697,0.31930663
7320.0,Put,11.0,8.0,-170597.62079846486,731.7029087727325,386785.9987806266,18653.329833241987,0.158915
7325.0,Call,15.0,0.0,-222106.99041023612,444.28145228160633,-4347502.2675313875,23461.195669036595,0.31991659
7325.0,Put,378.0,137.0,-5970527.135286237,25424.29976775148,13519583.395970663,644449.5470861515,0.15801475
7330.0,Call,5.0,1.0,-74932.2092917804,149.63256475799378,-1448013.0202300467,7817.177500822181,0.31649949
7330.0,Put,56.0,66.0,-901432.1476245397,3807.1304995567502,2041515.9767170209,96032.55212187994,0.15725159
7340.0,Call,9.0,7.0,-136953.54392634257,267.81393571896734,-2592139.9316729703,13903.130514921753,0.31445234
7340.0,Put,40.0,17.0,-668268.8460583026,2778.785477785743,1511071.1905785233,69319.8350211824,0.1555281
7350.0,Call,289.0,4.0,-4479719.330148563,8623.59871195655,-82876423.23564698,442504.5934312576,0.31077993
7350.0,Put,1647.0,334.0,-28558469.984898616,116896.56483723302,64443323.99871778,2882476.3682459295,0.15374588
7360.0,Call,8.0,7.0,-126345.97861099901,239.3037370409358,-2283961.7382320436,12134.956364754946,0.30708318
7360.0,Put,127.0,103.0,-2287864.457500705,9199.251538150082,5164567.8349903235,224513.91953047356,0.15218386
7370.0,Call,5.0,5.0,-80474.73642344006,149.88409705504614,-1420955.4225097075,7509.487544819599,0.30336152
7370.0,Put,58.0,9.0,-1084964.813132159,4288.612309183736,2445241.0488384697,103441.59723065404,0.15041596
7375.0,Call,18.0,8.0,-292489.04430945014,540.0869232165066,-5103494.512057901,26894.61308289736,0.30149113
7375.0,Put,1367.0,30.0,-26068415.64520769,102062.55162163128,58775786.71814974,2448967.107904168,0.14964198
7380.0,Call,8.0,7.0,-131250.47548988156,240.24048759751997,-2262847.510651699,11889.677838735715,0.29961427
7380.0,Put,43.0,6.0,-835609.3275883548,3243.2413142692135,1881904.4921497472,77336.58618008846,0.14871763
7390.0,Call,5.0,9.0,-83566.79934415888,150.0062747019544,-1406996.5765589145,7341.314619204534,0.29622487
7390.0,Put,68.0,50.0,-1372776.1367326728,5230.436973977221,3087783.733871891,123228.96108611899,0.14695163
7400.0,Call,1268.0,5.0,-21612900.0166266,38076.850078303876,-355037996.2663734,1839898.6219701595,0.29242187
7400.0,Put,4703.0,556.0,-98666942.04023686,368600.1640798,221830367.30084968,8582380.172536647,0.14524415
7410.0,Call,7.0,5.0,-121602.63121930991,209.7946883597529,-1949320.4864962914,10019.974983915843,0.28896997
7410.0,Put,60.0,3.0,-1308340.7281655343,4788.724900397882,2940413.4137706985,110167.5555971551,0.14352589
7420.0,Call,1.0,1.0,-17725.539159820724,29.96804142620306,-277001.5756456953,1412.48343806406,0.28510828
7420.0,Put,39.0,14.0,-883965.1662425465,3168.778475255363,1984749.9413499697,71981.02290248433,0.14173427
7425.0,Call,117.0,0.0,-2093151.9778043923,3496.788773600808,-32311203.22462429,163931.20703115742,0.28354134
7425.0,Put,554.0,336.0,-12801221.962616015,45435.99125696212,28694779.416701023,1024691.4008003912,0.14072373
7430.0,Call,2.0,0.0,-36217.67810902235,60.04529597636514,-551153.0127348965,2788.389413758405,0.28084356
7430.0,Put,58.0,13.0,-1366818.804527063,4792.626897945788,3068054.905283111,107510.80769877607,0.13998593
7440.0,Call,1.0,0.0,-18488.735602906214,29.985485854782706,-274023.4720225319,1373.3994581969894,0.27692486
7440.0,Put,101.0,91.0,-2474939.4463571417,8484.654710989666,5550492.774740981,187824.81166991117,0.13816078
7450.0,Call,592.0,0.0,-11122845.772923676,17493.6655076328,-161026648.44682583,795475.4162810951,0.27481746
7450.0,Put,2005.0,509.0,-51102246.613955244,170839.06532449007,114784314.73578973,3736724.5539600225,0.13653343
7460.0,Call,4.0,3.0,-76691.88684481545,117.55861377295531,-1081137.5385925176,5276.889960625001,0.27118884
7460.0,Put,19.0,0.0,-503711.805869789,1641.893558598015,1131708.6286350382,35441.54651045561,0.13476424
7470.0,Call,6.0,3.0,-117424.471710968,175.21808333772026,-1611114.5385420779,7761.669756584784,0.26752211
7470.0,Put,239.0,211.0,-6590924.235869659,20882.940118825427,14854012.155983241,445528.82315202244,0.13322158
7475.0,Call,102.0,4.0,-2015976.448811724,2964.21999134912,-27292970.030847657,130516.75512193388,0.26585503
7475.0,Put,929.0,50.0,-26131957.51473839,81725.45325546198,58848232.40293823,1730497.7732310402,0.13223414
7480.0,Call,1.0,1.0,-19961.38532891393,28.911283031172097,-266625.6355588441,1265.2372118858018,0.26417674
7480.0,Put,51.0,1.0,-1463121.5421866486,4506.650669628112,3301289.525589767,94870.97711235899,0.13147894
7490.0,Call,2.0,2.0,-40730.18725370149,57.17521049209042,-529369.5692382456,2471.2423919446246,0.26078602
7490.0,Put,46.0,34.0,-1373118.917515637,4108.198026945712,3099583.403649233,85258.08009693713,0.12964421
7500.0,Call,1690.0,3.0,-35122582.23717691,47707.390953234804,-443952900.4200834,2035948.8443137275,0.25734883
7500.0,Put,5204.0,2800.0,-161611881.48950788,468305.71610973385,365722598.40624326,9590076.664582636,0.12795785
7510.0,Call,4.0,1.0,-84858.64524220637,111.33238104070332,-1042602.5703685543,4689.677434207995,0.25386397
7510.0,Put,48.0,23.0,-1551841.2923390784,4359.0567755704515,3508218.0778613957,87833.77494340827,0.12593609
7520.0,Call,6.0,1.0,-129972.82726667105,164.37503797924856,-1551310.290216365,6832.196352121795,0.25033012
7520.0,Put,194.0,24.0,-6524991.852788742,17677.188665032056,14804650.951859605,351401.70814436534,0.12428003
7525.0,Call,26.0,0.0,-569190.2913595411,706.1764545106552,-6694491.450564193,29153.22136814011,0.24854439
7525.0,Put,1347.0,91.0,-46226679.34796247,123044.45162785471,104902754.68242161,2426281.351772865,0.12329776
7530.0,Call,4.0,0.0,-88820.5287392177,108.57889503336607,-1026448.6985198559,4432.421796002665,0.2457009
7530.0,Put,90.0,11.0,-3149767.079597008,8218.645204097324,7166416.406378398,161000.98069665054,0.12251233
7540.0,Call,2.0,0.0,-45269.064243911685,52.91789841163141,-508489.69623752835,2136.344653109988,0.24276377
7540.0,Put,73.0,27.0,-2663038.7610713723,6706.765846777991,6039582.519065519,128863.77336108671,0.12020112
7550.0,Call,784.0,11.0,-18048127.525168914,20047.994297261994,-197320392.12180746,802536.3902524326,0.24045056
7550.0,Put,26834.0,785.0,-1017825982.2029678,2451066.160716566,2322868183.02496,46465813.04003782,0.11864622
7560.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.23601619
7560.0,Put,80.0,19.0,-3158496.0953449775,7270.741738216925,7228457.816220161,135575.55904911848,0.11675475
7570.0,Call,6.0,0.0,-144614.346283092,145.7804003717783,-1481850.8975824828,5656.871157925638,0.23255073
7570.0,Put,90.0,32.0,-3696777.8285703673,8099.020366613771,8497363.881665288,148601.31440728245,0.11494505
7575.0,Call,136.0,0.0,-3306863.476371076,3232.8141378239357,-33402766.81817833,124870.68099021103,0.23130133
7575.0,Put,623.0,36.0,-26118442.35741194,55812.67581987819,60072908.9052201,1014394.244460909,0.11389229
7580.0,Call,8.0,0.0,-196767.77627446858,186.98702485866966,-1954788.4407655478,7167.2389938049055,0.22935861
7580.0,Put,65.0,66.0,-2781765.824116437,5793.29676431933,6400745.283087215,104261.24094489787,0.11280948
7590.0,Call,10.0,0.0,-250394.75778294605,222.37230967119982,-2415333.371632276,8443.235185471209,0.22676622
7590.0,Put,67.0,74.0,-2983037.951513838,5862.9674839654,6897760.787568752,103692.51374655876,0.11093816
7600.0,Call,1228.0,303.0,-31352537.7125889,25909.44720360742,-293132516.485209,972831.0522369656,0.22376082
7600.0,Put,2469.0,1220.0,-114290693.87014681,210701.46212674098,265943356.79666853,3662232.932836151,0.10911607
7610.0,Call,21.0,3.0,-547609.6356344852,418.8370957240908,-4952968.911950279,15525.528525622945,0.22034651
7610.0,Put,31.0,34.0,-1494607.2971676283,2575.7221551797643,3488232.7046493236,43843.77529897228,0.10696163
7620.0,Call,6.0,0.0,-160316.10228259198,112.93184897543323,-1398064.078865648,4119.369740769663,0.21619734
7620.0,Put,96.0,39.0,-4818355.053844316,7698.501506620576,11294330.648524305,128303.76034271273,0.10484562
7625.0,Call,337.0,1.0,-9050641.47130399,6036.368721773931,-77954456.40931225,220180.65242285343,0.21573657
7625.0,Put,846.0,269.0,-43308021.430858456,66373.18774801503,101812740.96379294,1094622.001369192,0.10382011
7630.0,Call,20.0,0.0,-543038.9302965457,344.51173720567425,-4595850.780761971,12486.803991699153,0.21393944
7630.0,Put,36.0,5.0,-1879979.952505201,2757.5117824780677,4431502.288928616,44976.290598124,0.10275436
7640.0,Call,37.0,6.0,-1022579.1136970767,577.2162664565172,-8382141.829572756,20765.74733133034,0.21125974
7640.0,Put,109.0,8.0,-5910422.878817057,7848.766019065529,14058069.260572193,125412.16955496938,0.10084813
7650.0,Call,670.0,10.0,-18909408.75419815,9364.015077594948,-149599143.82213476,333585.7338820943,0.20783672
7650.0,Put,1309.0,462.0,-73864946.72647376,87786.70215804655,176710519.73355237,1368174.5432172292,0.09859183
7660.0,Call,4.0,0.0,-115504.65312190613,49.07706119060038,-879769.0510446341,1731.1409461072333,0.20399862
7660.0,Put,280.0,37.0,-16407800.162714496,17077.411410551813,39611770.069122255,259672.5218770867,0.0964933
7670.0,Call,2.0,0.0,-58744.22113443379,20.492147371125778,-432745.7995687579,723.0737682506256,0.20135248
7670.0,Put,63.0,8.0,-3843543.0782327917,3422.6390343567077,9335033.014623083,50497.579798185514,0.09403332
7675.0,Call,269.0,0.0,-7956748.340796042,2461.90639346646,-57708603.21828849,87239.94703515586,0.20031011
7675.0,Put,870.0,73.0,-54092265.55435193,43898.2210133939,132003018.8610389,637944.2761711022,0.09289368
7680.0,Call,10.0,7.0,-298358.61349005596,80.66595184721457,-2126879.32211538,2872.7519238903346,0.19891899
7680.0,Put,33.0,29.0,-2091550.7440268132,1529.244211445539,5127206.192031,21857.587891605777,0.0917007
7690.0,Call,16.0,2.0,-485790.3326899195,92.70093338430783,-3342800.2111566043,3381.7073768941214,0.19605298
7690.0,Put,29.0,22.0,-1904967.3651578208,1072.3930958231608,4728413.774927862,14788.166543327403,0.08947243
7700.0,Call,893.0,172.0,-27507729.644490175,2978.089142946653,-183094809.68970567,117887.45636299528,0.19370895
7700.0,Put,2542.0,939.0,-173242256.76257768,67150.67698483769,435035975.21225375,880315.1037667547,0.08700554
7710.0,Call,59.0,1.0,-1850331.401592512,45.35357524727207,-11861878.710675063,3015.6300616566195,0.19060667
7710.0,Put,54.0,10.0,-3815643.8403557367,772.8621863605397,9706062.039344808,9169.5993279484,0.08444335
7720.0,Call,3.0,0.0,-95652.8766099261,-5.934398297532637,-590809.7601759261,-98.26098037498005,0.1876972
7720.0,Put,12.0,11.0,-876785.3397141075,5.321460064709395,2266931.9097267054,-240.4064968911483,0.08192145
7725.0,Call,496.0,159.0,-15933663.55154106,-1694.2694009456993,-96638881.92011885,-37555.04209633763,0.18635238
7725.0,Put,401.0,62.0,-29834901.650703274,-2887.1229280611465,77682697.77010985,-48016.42600836551,0.08046869
7730.0,Call,221.0,11.0,-7153256.676149006,-1081.902778775808,-42587982.14987784,-26360.949859394423,0.18497394
7730.0,Put,44.0,51.0,-3327854.224686473,-676.2508370711269,8742615.399886636,-9802.485185758136,0.07909477
7740.0,Call,31.0,0.0,-1018803.1188124872,-247.67032663358268,-5838757.333136723,-6456.286460785663,0.18211331
7740.0,Put,51.0,20.0,-3988998.8306624154,-1709.9237397635004,10669483.270236222,-22392.437015420735,0.076089
7750.0,Call,2374.0,286.0,-79093978.96323918,-26703.9280252886,-436519426.470292,-711019.4244389242,0.17942682
7750.0,Put,25483.0,1519.0,-2058706607.1128125,-1388235.5872540604,5620644073.409422,-17042225.989212546,0.07286124
7760.0,Call,101.0,27.0,-3405696.3241376393,-1480.3252128217866,-18109414.43432258,-39649.64672009156,0.17690893
7760.0,Put,66.0,89.0,-5485881.456501724,-5178.879758443901,15367857.221538894,-60024.952338767514,0.06951882
7770.0,Call,48.0,4.0,-1636807.108311207,-874.7119370631032,-8381518.653282036,-23392.58488516097,0.17439499
7770.0,Put,21.0,10.0,-1791044.3614338478,-2233.6389480918497,5172816.582116463,-24362.423655647566,0.06582634
7775.0,Call,1150.0,114.0,-39454513.10461715,-23107.65481216681,-198039081.769003,-615979.819448155,0.17299749
7775.0,Put,419.0,116.0,-36093965.356215715,-50997.769354670454,106222584.98674613,-538996.4694063546,0.0639235
7780.0,Call,5.0,8.0,-172591.36640042867,-110.09424066652367,-848807.3858169736,-2922.2577282165203,0.17155791
7780.0,Put,36.0,24.0,-3136451.8906594664,-5010.734627363163,9408734.502559766,-51001.48826116403,0.06167039
7790.0,Call,34.0,4.0,-1183731.2404896922,-879.6247978473118,-5605615.028519981,-23174.55155741723,0.16919303
7790.0,Put,35.0,35.0,-3082578.6282102508,-6209.328259832281,9739054.70778023,-58326.36724799904,0.05705354
7800.0,Call,846.0,349.0,-29652064.2709888,-25220.59531985054,-135286394.6251261,-658954.4815842075,0.16697713
7800.0,Put,1207.0,1084.0,-105767996.8027128,-270832.2811040095,360337045.57974434,-2282991.764590473,0.05126516
7810.0,Call,87.0,26.0,-3075218.240203522,-2962.4630081468486,-13461628.848508466,-76436.55743464975,0.16425278
7810.0,Put,2.0,6.0,-165264.00029618875,-546.0507620334456,644465.3393666447,-4012.327670448137,0.04466963
7820.0,Call,87.0,8.0,-3089437.8859227053,-3327.7465236547214,-13012269.948117198,-84939.83668633027,0.16199148
7820.0,Put,4.0,5.0,-230581.3659114109,-1182.1653125610128,1443426.8739703773,-6271.960926659934,0.03193924
7825.0,Call,1203.0,606.0,-42775133.41627379,-48533.67804322504,-176816976.40036628,-1232480.160421713,0.1609535
7825.0,Put,792.0,37.0,-35361173.07440716,-50916.390442094955,199976888.10088256,-1040591.7128762227,0.12369382
7830.0,Call,51.0,7.0,-1815656.7604817243,-2166.3596319435987,-7362341.106319084,-54706.96915559614,0.15986632
7830.0,Put,8.0,7.0,-354232.42614843755,-533.7472266487342,2042690.8912105467,-10900.986355336387,0.12369382
7840.0,Call,96.0,40.0,-3422226.5641613486,-4491.478226459204,-13350543.405500576,-112125.11272163171,0.15770721
7840.0,Put,12.0,9.0,-521978.45111976884,-856.250766065876,3131262.9855695614,-17467.68207219679,0.12369382
7850.0,Call,2109.0,444.0,-75114682.22267373,-107702.4967941515,-282098089.771238,-2658744.8745659892,0.15567869
7850.0,Put,547.0,30.0,-23336709.95541461,-41395.77994516399,145737553.6788116,-843708.7266757829,0.12369382
7860.0,Call,70.0,31.0,-2487465.182354238,-3877.284044185756,-8986463.171875464,-94582.71849792213,0.15360722
7860.0,Put,7.0,8.0,-292443.48004076554,-557.7281909362694,1902642.843451261,-11359.004723471458,0.12369382
7870.0,Call,29.0,35.0,-1025735.4564241772,-1728.9924227696488,-3567181.6284491876,-41696.599509168154,0.15166278
7870.0,Put,7.0,7.0,-285921.50042276876,-583.35005553955,1939414.4895046386,-11873.897641352198,0.12369382
7875.0,Call,1306.0,155.0,-46074480.04186825,-80683.88667534685,-157068308.38029474,-1933336.5986964586,0.15060476
7875.0,Put,271.0,39.0,-10938651.826657033,-23044.88506094009,75781947.14993483,-468956.85300250724,0.12369382
7880.0,Call,146.0,27.0,-5136460.0184410345,-9339.584312081592,-17153180.117446773,-222254.54804706323,0.14948649
7880.0,Put,5.0,5.0,-199360.69980688,-433.2487611198516,1410923.0305818066,-8814.59944085087,0.12369382
7890.0,Call,59.0,29.0,-2055755.0150908187,-4006.14615822643,-6618999.336208181,-94347.12180807606,0.14779751
7890.0,Put,6.0,4.0,-233163.24157473727,-537.6666738830232,1723065.3466818058,-10935.196066533508,0.12369382
7900.0,Call,1758.0,1071.0,-60560468.289090656,-126133.10878569282,-187859120.39928052,-2938035.0019894056,0.14605846
7900.0,Put,296.0,46.0,-11193372.534517512,-27295.87661948507,86442030.5738799,-555008.6517934565,0.12369382
7910.0,Call,65.0,31.0,-2209606.6040651947,-4906.877075945615,-6598080.907275174,-112976.55651042717,0.1442631
7910.0,Put,12.0,14.0,-440894.44144419034,-1133.5463154147144,3560999.7260252517,-23044.521597439845,0.12369382
7920.0,Call,182.0,17.0,-6092708.015945642,-14396.992278408905,-17496806.94566065,-327428.31172684644,0.1424044
7920.0,Put,29.0,33.0,-1033622.1443367043,-2794.17860320625,8738360.427065317,-56799.074275369356,0.12369382
7925.0,Call,636.0,95.0,-21108851.79505227,-51410.62373599586,-59439280.72027536,-1161945.336471928,0.14147411
7925.0,Put,112.0,42.0,-3929481.1559183365,-10882.15642682149,33998119.01866899,-221203.9500817808,0.12369382
7930.0,Call,57.0,14.0,-1872354.9762065366,-4686.7868681688515,-5187265.668257264,-105515.12434239242,0.14088536
7930.0,Put,5.0,5.0,-172612.84481673138,-489.42549243504965,1528748.8887187839,-9948.614388503129,0.12369382
7940.0,Call,96.0,13.0,-3087417.9493321683,-8172.99756246504,-8245595.539202696,-182044.1209897045,0.13931346
7940.0,Put,9.0,9.0,-300480.5328147027,-891.6261152521735,2790261.366952971,-18124.912186176407,0.12369382
7950.0,Call,5377.0,1351.0,-168898007.36483246,-472158.3708604414,-434469068.50098336,-10398706.565875463,0.13768342
7950.0,Put,128.0,16.0,-4126563.18169603,-12788.663453138051,40212371.12797141,-259993.26381202805,0.12369382
7960.0,Call,137.0,61.0,-4190196.4637249187,-12335.352107875719,-10397908.952266086,-268892.5062693728,0.13621755
7960.0,Put,21.0,23.0,-652738.1991998657,-2108.8114635020825,6680923.467745886,-42878.94643943116,0.12369382
7970.0,Call,134.0,10.0,-3979299.515727166,-12309.088934069876,-9533605.77451876,-265712.27719281544,0.1348424
7970.0,Put,5.0,7.0,-149613.2209908714,-503.0233290207252,1609844.2224698395,-10230.30999082859,0.12369382
7975.0,Call,1712.0,348.0,-50041976.00945833,-158543.53224567496,-117847403.93953928,-3406549.349121358,0.1341933
7975.0,Put,84.0,10.0,-2464746.694383557,-8448.702578527891,27201489.92999568,-171849.01590188124,0.12369382
7980.0,Call,57.0,8.0,-1638658.6811703818,-5308.751698038127,-3800785.884736941,-113683.24806695545,0.13372111
7980.0,Put,8.0,0.0,-230097.40986872648,-803.8306122837495,2605185.148707157,-16352.495244579492,0.12369382
7990.0,Call,54.0,47.0,-1498957.7995977846,-5085.535076435916,-3359088.9151698234,-107883.01299440887,0.13242692
7990.0,Put,7.0,1.0,-193234.91342756097,-700.3895362972543,2304243.706183113,-14252.871297387159,0.12369382
8000.0,Call,4475.0,1075.0,-119605772.52230603,-423848.3546195128,-259504641.71346897,-8918712.761842316,0.13131995
8000.0,Put,815.0,11.0,-21560434.400234584,-80970.19259611014,271035122.61949825,-1648373.6253297087,0.12369382
8010.0,Call,59.0,67.0,-1514086.7016502223,-5598.0069305574025,-3180246.440052729,-116826.43391801338,0.13020739
8010.0,Put,4.0,2.0,-101256.1088732319,-393.51010010043683,1343167.3644854724,-8014.5485764689765,0.12369382
8020.0,Call,218.0,11.0,-5354968.690971065,-20643.707745078766,-10880651.731557798,-427045.68514715385,0.1290361
8020.0,Put,8.0,6.0,-193492.45857350185,-777.2413573844369,2711037.616858515,-15837.889542155239,0.12369382
8025.0,Call,1059.0,276.0,-25427764.118722104,-99981.1301952889,-50878047.39109989,-2060708.802929328,0.12855128
8025.0,Put,48.0,9.0,-1134172.9046965055,-4629.873057045801,16337746.343046043,-94369.0157859156,0.12369382
8030.0,Call,38.0,31.0,-891400.1019031582,-3572.5030866742536,-1757595.3825356094,-73394.0927819544,0.12812158
8030.0,Put,4.0,8.0,-92299.80481552244,-382.8012301653185,1367296.7215067653,-7804.755564319455,0.12369382
8040.0,Call,111.0,74.0,-2480670.7298875055,-10316.975553433374,-4753203.185757701,-210663.83771807404,0.12731785
8040.0,Put,2.0,2.0,-43963.66469599191,-188.06184297768377,689255.5453094048,-3836.706852684744,0.12369382
8050.0,Call,3436.0,518.0,-72905181.46909213,-314704.48155593465,-135516239.889377,-6379433.081482878,0.12637249
8050.0,Put,20.0,3.0,-418192.0598269093,-1843.3073505414332,6945865.574938007,-37631.90905644395,0.12369382
8060.0,Call,79.0,87.0,-1589388.271990627,-7098.635297208095,-2877078.4806436095,-143179.99828173916,0.12572242
8060.0,Put,4.0,6.0,-79441.76599087776,-360.48885979583423,1399295.0895378622,-7365.1396257928955,0.12369382
8070.0,Call,100.0,67.0,-1901172.2110377217,-8786.148917541235,-3346815.954027056,-176166.12566295752,0.124958
8070.0,Put,6.0,10.0,-113017.80950981709,-527.5205617581912,2113335.4322424345,-10786.757772901883,0.12369382
8075.0,Call,687.0,18.0,-12704445.410760025,-59602.78060631672,-22120698.17571098,-1193609.7614780026,0.12479823
8075.0,Put,5.0,4.0,-91670.82019327252,-433.82611188017364,1766868.4171411546,-8874.847925836435,0.12369382
8080.0,Call,31.0,18.0,-555529.4000331338,-2653.5389374590295,-951725.6076780759,-52906.42351040527,0.12424052
8080.0,Put,8.0,11.0,-142711.30643892527,-684.6203973704723,2835945.695523317,-14011.913261247917,0.12369382
8090.0,Call,118.0,126.0,-1992181.5208058143,-9808.473953490904,-3333124.410443511,-194856.1807617654,0.1237772
8090.0,Put,7.0,11.0,-118088.49961962253,-581.7903733648819,2496475.8943366157,-11919.170928468498,0.12369382
8100.0,Call,8339.0,829.0,-132229973.04105262,-670932.6579505918,-215899691.30110833,-13273327.80798026,0.12324773
8100.0,Put,16.0,16.0,-254883.37171207805,-1288.7065601001543,5738640.915457472,-26430.399999849033,0.12369382
8110.0,Call,43.0,19.0,-639046.1970845201,-3338.3673984976995,-1018941.5653760959,-65788.55570642941,0.12275752
8110.0,Put,2.0,2.0,-30042.538377947425,-155.7776498272897,721148.3113544659,-3198.644724926258,0.12369382
8120.0,Call,127.0,78.0,-1768456.248756233,-9492.082382543987,-2760759.1187656913,-186597.9608854221,0.12244362
8120.0,Put,12.0,13.0,-169726.04437424574,-901.9664654381479,4348449.924373166,-18544.127813032126,0.12369382
8125.0,Call,2859.0,134.0,-38488522.01999463,-209408.1472572182,-59430613.759453095,-4110428.135558262,0.12225433
8125.0,Put,13.0,12.0,-178323.03668406603,-959.1454029403619,4721968.057637577,-19733.11224404736,0.12369382
8130.0,Call,78.0,75.0,-1015397.4821556603,-5596.649208324401,-1552125.3669167617,-109741.91275452277,0.12212273
8130.0,Put,4.0,4.0,-53194.373737321475,-289.5424721147784,1456237.079452874,-5961.160500361067,0.12369382
8140.0,Call,110.0,45.0,-1341116.9808464786,-7570.211660049553,-2015104.0761358365,-148383.0005024261,0.12206601
8140.0,Put,10.0,10.0,-124860.29544637637,-695.6964962227127,3656437.3911489383,-14344.71536486319,0.12369382
8150.0,Call,3560.0,3167.0,-40447344.691187166,-234083.66703507767,-59576904.74273544,-4578589.512866233,0.12179949
8150.0,Put,9.0,4.0,-105358.12273829887,-600.5768167220102,3304156.7097270256,-12403.64813476769,0.12369382
8160.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.12158588
8160.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.12369382
8170.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.1216141
8170.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.12369382
8175.0,Call,1254.0,240.0,-11969979.477951597,-73219.57405381293,-16929871.40197016,-1431445.2958815491,0.12172003
8175.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.12369382
8180.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.12161544
8180.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.12369382
8190.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.12159879
8190.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.12369382
8200.0,Call,6708.0,2903.0,-53441223.771772444,-344112.2977041848,-72811008.26728076,-6731220.725691259,0.12177219
8200.0,Put,7.0,2.0,-58122.93069777147,-368.53832270662315,2612449.270523327,-7691.5033473371295,0.12369382
8210.0,Call,0.0,0.0,0.0,0.0,0.0,0.0,0.12219237
8210.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.12369382
8225.0,Call,458.0,124.0,-3092946.494920444,-20745.71342926905,-4121487.3384463624,-409254.8337694633,0.12279356
8225.0,Put,0.0,0.0,0.0,0.0,0.0,0.0,0.12369382
8250.0,Call,3534.0,458.0,-20103728.394525565,-140262.93405706322,-26190024.386972398,-2787599.0358291636,0.1236965
